Participant ID,Trial Number,Sample Number,Sample Order,Sample Time,Comparison Time,Condition,Path,Foil
17,8,54,right,7000,14000,VH,"[(4, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1), (1, 2), (0, 2), (1, 3)]","[(4, 3), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (1, 2), (0, 2), (1, 3)]"
17,9,57,right,7000,14000,VH,"[(4, 1), (4, 2), (3, 2), (3, 3), (2, 3), (2, 2), (1, 2), (0, 2), (0, 3)]","[(4, 1), (4, 2), (4, 3), (3, 3), (2, 3), (2, 2), (1, 2), (0, 2), (0, 3)]"
17,10,30,right,7000,14000,VH,"[(1, 4), (0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (0, 0), (4, 0)]","[(1, 4), (0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (0, 0), (3, 0)]"
17,11,17,left,7000,14000,V,"[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (2, 3), (3, 3), (0, 1)]","[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (1, 3), (2, 3), (3, 3), (0, 1)]"
17,12,81,right,7000,14000,V,"[(4, 0), (4, 1), (3, 1), (3, 2), (4, 2), (4, 3), (3, 3), (3, 4), (1, 3)]","[(4, 0), (4, 1), (3, 1), (3, 2), (4, 2), (4, 3), (3, 3), (2, 3), (1, 3)]"
17,13,41,right,7000,14000,V,"[(1, 0), (1, 1), (2, 1), (2, 2), (3, 2), (3, 1), (4, 1), (4, 0), (2, 3)]","[(1, 0), (1, 1), (1, 2), (2, 2), (3, 2), (3, 1), (4, 1), (4, 0), (2, 3)]"
17,14,51,left,7000,14000,V,"[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (3, 2), (3, 1), (4, 1), (0, 3)]","[(2, 0), (1, 0), (1, 1), (1, 2), (2, 2), (3, 2), (3, 1), (4, 1), (0, 3)]"
17,15,35,right,7000,14000,V,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (0, 3), (1, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (1, 4), (1, 3), (0, 3), (1, 2)]"
17,16,14,right,7000,14000,H,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 3), (0, 0)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 2), (3, 3), (0, 0)]"
17,17,46,right,7000,14000,H,"[(4, 1), (4, 2), (3, 2), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1)]","[(4, 1), (4, 2), (3, 2), (2, 2), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1)]"
17,18,60,left,7000,14000,H,"[(3, 1), (3, 2), (4, 2), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (0, 3)]","[(3, 1), (3, 2), (4, 2), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3)]"
17,19,64,right,7000,14000,H,"[(4, 0), (4, 1), (3, 1), (3, 2), (4, 2), (4, 3), (3, 3), (3, 4), (0, 2)]","[(4, 0), (4, 1), (3, 1), (3, 2), (4, 2), (4, 3), (3, 3), (2, 3), (0, 2)]"
17,20,74,left,7000,14000,H,"[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (3, 1), (4, 1), (4, 4)]","[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (3, 0), (3, 1), (4, 1), (4, 4)]"
17,21,89,left,7000,14000,VH,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (2, 0)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 2), (3, 1), (2, 0)]"
17,22,4,right,7000,14000,VH,"[(4, 3), (4, 2), (3, 2), (3, 3), (2, 3), (2, 2), (1, 2), (1, 3), (4, 4)]","[(4, 3), (4, 2), (3, 2), (3, 3), (2, 3), (2, 2), (1, 2), (0, 2), (4, 4)]"
17,23,1,left,7000,14000,VH,"[(4, 2), (4, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1), (1, 0), (0, 1)]","[(4, 2), (4, 3), (3, 3), (2, 3), (2, 2), (2, 1), (1, 1), (1, 0), (0, 1)]"
17,24,61,right,7000,14000,VH,"[(2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (3, 0), (2, 0), (1, 1)]","[(2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (3, 0), (4, 0), (1, 1)]"
17,25,29,right,7000,14000,VH,"[(2, 2), (1, 2), (1, 1), (2, 1), (2, 0), (3, 0), (3, 1), (3, 2), (4, 4)]","[(2, 2), (1, 2), (1, 1), (1, 0), (2, 0), (3, 0), (3, 1), (3, 2), (4, 4)]"
17,26,8,left,7000,14000,V,"[(1, 4), (2, 4), (2, 3), (1, 3), (1, 2), (0, 2), (0, 3), (0, 4), (1, 0)]","[(1, 4), (2, 4), (2, 3), (2, 2), (1, 2), (0, 2), (0, 3), (0, 4), (1, 0)]"
17,27,36,left,7000,14000,V,"[(2, 3), (2, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (2, 2), (2, 0)]","[(2, 3), (2, 4), (1, 4), (0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (2, 0)]"
17,28,37,left,7000,14000,V,"[(4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3), (4, 3), (2, 1)]","[(4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 3), (3, 3), (4, 3), (2, 1)]"
17,29,11,right,7000,14000,V,"[(1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (0, 3), (0, 2), (4, 3)]","[(1, 0), (1, 1), (2, 1), (2, 2), (2, 3), (1, 3), (0, 3), (0, 2), (4, 3)]"
17,30,3,left,7000,14000,V,"[(3, 4), (3, 3), (2, 3), (2, 4), (1, 4), (1, 3), (0, 3), (0, 2), (3, 2)]","[(3, 4), (3, 3), (2, 3), (2, 4), (1, 4), (0, 4), (0, 3), (0, 2), (3, 2)]"
17,31,63,left,7000,14000,V,"[(0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (1, 0), (0, 0), (2, 4)]","[(0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (1, 0), (2, 0), (2, 4)]"
17,32,88,right,7000,14000,V,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (0, 3)]","[(3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (2, 1), (3, 1), (0, 3)]"
17,33,47,right,7000,14000,V,"[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1), (1, 0), (4, 2)]","[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1), (0, 1), (4, 2)]"
17,34,40,right,7000,14000,V,"[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (0, 3), (4, 3)]","[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (0, 3), (3, 3)]"
17,35,79,right,7000,14000,V,"[(1, 1), (1, 2), (2, 2), (2, 1), (3, 1), (3, 2), (4, 2), (4, 1), (0, 4)]","[(1, 1), (1, 2), (2, 2), (2, 1), (3, 1), (3, 2), (4, 2), (4, 3), (0, 4)]"
17,36,22,right,7000,14000,VH,"[(4, 0), (3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (1, 2), (3, 4)]","[(4, 0), (3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1), (3, 4)]"
17,37,39,right,7000,14000,VH,"[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1), (0, 1), (1, 3)]","[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (1, 0), (1, 1), (0, 1), (1, 3)]"
17,38,73,right,7000,14000,VH,"[(4, 2), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (1, 1), (1, 2), (1, 4)]","[(4, 2), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (1, 1), (0, 1), (1, 4)]"
17,39,71,right,7000,14000,VH,"[(0, 1), (1, 1), (1, 2), (2, 2), (2, 1), (3, 1), (3, 0), (4, 0), (0, 4)]","[(0, 1), (1, 1), (1, 2), (2, 2), (3, 2), (3, 1), (3, 0), (4, 0), (0, 4)]"
17,40,66,left,7000,14000,VH,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (4, 2), (4, 3), (3, 3), (2, 2)]","[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (4, 2), (4, 3), (4, 4), (2, 2)]"
17,41,19,left,7000,14000,H,"[(4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (3, 0), (0, 0)]","[(4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (2, 1), (3, 1), (3, 0), (0, 0)]"
17,42,82,right,7000,14000,H,"[(1, 0), (1, 1), (2, 1), (2, 0), (3, 0), (3, 1), (4, 1), (4, 0), (0, 3)]","[(1, 0), (1, 1), (2, 1), (2, 0), (3, 0), (3, 1), (4, 1), (4, 2), (0, 3)]"
17,43,31,right,7000,14000,H,"[(3, 2), (2, 2), (2, 3), (3, 3), (3, 4), (4, 4), (4, 3), (4, 2), (0, 4)]","[(3, 2), (2, 2), (2, 3), (2, 4), (3, 4), (4, 4), (4, 3), (4, 2), (0, 4)]"
17,44,45,left,7000,14000,H,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (4, 4), (3, 0)]","[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (3, 3), (3, 4), (4, 4), (3, 0)]"
17,45,25,left,7000,14000,H,"[(0, 3), (0, 2), (1, 2), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (0, 0)]","[(0, 3), (0, 2), (1, 2), (1, 3), (2, 3), (3, 3), (3, 2), (3, 1), (0, 0)]"
17,46,68,left,7000,14000,H,"[(0, 3), (0, 2), (1, 2), (1, 3), (2, 3), (2, 4), (1, 4), (0, 4), (4, 4)]","[(0, 3), (0, 2), (1, 2), (2, 2), (2, 3), (2, 4), (1, 4), (0, 4), (4, 4)]"
17,47,27,right,7000,14000,H,"[(0, 4), (0, 3), (1, 3), (1, 2), (2, 2), (2, 1), (1, 1), (1, 0), (4, 0)]","[(0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (2, 1), (1, 1), (1, 0), (4, 0)]"
17,48,43,left,7000,14000,H,"[(1, 3), (2, 3), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (3, 4), (2, 4)]","[(1, 3), (2, 3), (2, 2), (3, 2), (4, 2), (4, 3), (4, 4), (3, 4), (2, 4)]"
17,49,32,left,7000,14000,H,"[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (3, 2), (4, 2)]","[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 2)]"
17,50,87,right,7000,14000,H,"[(4, 1), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (1, 1), (2, 0)]","[(4, 1), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (0, 2), (2, 0)]"
17,51,50,left,7000,14000,V,"[(4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 3)]","[(4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4)]"
17,52,84,right,7000,14000,V,"[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (1, 4), (0, 3)]","[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (2, 3), (1, 3), (1, 4), (0, 3)]"
17,53,69,right,7000,14000,V,"[(3, 4), (2, 4), (2, 3), (1, 3), (1, 2), (2, 2), (2, 1), (3, 1), (0, 2)]","[(3, 4), (2, 4), (1, 4), (1, 3), (1, 2), (2, 2), (2, 1), (3, 1), (0, 2)]"
17,54,21,left,7000,14000,V,"[(0, 4), (0, 3), (1, 3), (1, 2), (2, 2), (2, 1), (1, 1), (0, 1), (3, 1)]","[(0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (2, 1), (1, 1), (0, 1), (3, 1)]"
17,55,20,left,7000,14000,V,"[(0, 1), (0, 2), (1, 2), (1, 3), (2, 3), (2, 2), (3, 2), (4, 2), (0, 0)]","[(0, 1), (0, 2), (1, 2), (1, 3), (2, 3), (2, 2), (3, 2), (4, 2), (1, 0)]"
17,56,13,right,7000,14000,VH,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2), (3, 3), (0, 3)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2), (3, 3), (0, 3)]"
17,57,7,right,7000,14000,VH,"[(1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (2, 1), (1, 1), (2, 0)]","[(1, 4), (1, 3), (1, 2), (2, 2), (3, 2), (3, 1), (2, 1), (1, 1), (2, 0)]"
17,58,52,right,7000,14000,VH,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (4, 1), (0, 4)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (0, 4)]"
17,59,2,right,7000,14000,VH,"[(4, 1), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (1, 1), (4, 3)]","[(4, 1), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (0, 2), (4, 3)]"
17,60,28,left,7000,14000,VH,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (1, 0), (3, 1)]","[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (2, 1), (3, 1)]"
17,61,72,right,7000,14000,V,"[(4, 1), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (0, 2), (0, 1)]","[(4, 1), (4, 2), (3, 2), (3, 1), (2, 1), (1, 1), (1, 2), (0, 2), (0, 1)]"
17,62,76,left,7000,14000,V,"[(1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (2, 1), (2, 0), (3, 0), (1, 4)]","[(1, 3), (2, 3), (3, 3), (3, 2), (3, 1), (2, 1), (2, 0), (3, 0), (1, 4)]"
17,63,23,left,7000,14000,V,"[(4, 2), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (1, 1), (1, 0), (2, 0)]","[(4, 2), (4, 1), (3, 1), (3, 2), (2, 2), (1, 2), (1, 1), (1, 0), (2, 0)]"
17,64,70,left,7000,14000,V,"[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (0, 3), (3, 1)]","[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (0, 3), (3, 2)]"
17,65,26,left,7000,14000,V,"[(1, 3), (1, 2), (2, 2), (2, 1), (3, 1), (3, 0), (2, 0), (1, 0), (4, 0)]","[(1, 3), (1, 2), (1, 1), (2, 1), (3, 1), (3, 0), (2, 0), (1, 0), (4, 0)]"
17,66,55,right,7000,14000,H,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (4, 0), (2, 2)]","[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (3, 1), (4, 1), (4, 0), (2, 2)]"
17,67,10,right,7000,14000,H,"[(4, 2), (4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3), (4, 0)]","[(4, 2), (4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3), (4, 1)]"
17,68,86,left,7000,14000,H,"[(2, 3), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (3, 4), (2, 4), (2, 0)]","[(2, 3), (2, 2), (3, 2), (4, 2), (4, 3), (4, 4), (3, 4), (2, 4), (2, 0)]"
17,69,38,left,7000,14000,H,"[(0, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (1, 4), (4, 2)]","[(0, 0), (1, 0), (2, 0), (2, 1), (2, 2), (1, 2), (1, 3), (1, 4), (4, 2)]"
17,70,62,right,7000,14000,H,"[(1, 0), (2, 0), (2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (2, 4), (0, 1)]","[(1, 0), (2, 0), (3, 0), (3, 1), (3, 2), (2, 2), (2, 3), (2, 4), (0, 1)]"
17,71,5,right,7000,14000,VH,"[(1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (2, 4), (1, 4), (0, 2)]","[(1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (2, 4), (3, 4), (0, 2)]"
17,72,34,right,7000,14000,VH,"[(0, 2), (1, 2), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (3, 2), (4, 0)]","[(0, 2), (1, 2), (2, 2), (2, 3), (2, 4), (3, 4), (3, 3), (3, 2), (4, 0)]"
17,73,18,right,7000,14000,VH,"[(4, 1), (3, 1), (3, 2), (4, 2), (4, 3), (3, 3), (3, 4), (2, 4), (2, 2)]","[(4, 1), (3, 1), (3, 2), (4, 2), (4, 3), (4, 4), (3, 4), (2, 4), (2, 2)]"
17,74,12,left,7000,14000,VH,"[(2, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (1, 0), (4, 0)]","[(2, 4), (1, 4), (0, 4), (0, 3), (0, 2), (1, 2), (1, 1), (1, 0), (4, 0)]"
17,75,80,left,7000,14000,VH,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (1, 2), (0, 1)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (1, 2), (0, 2)]"
17,76,90,left,7000,14000,V,"[(4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3), (3, 3)]","[(4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3), (3, 4)]"
17,77,83,left,7000,14000,V,"[(3, 2), (4, 2), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2), (0, 3)]","[(3, 2), (4, 2), (4, 3), (4, 4), (3, 4), (2, 4), (2, 3), (2, 2), (0, 3)]"
17,78,65,right,7000,14000,V,"[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (3, 1), (4, 1), (3, 3)]","[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (3, 0), (3, 1), (4, 1), (3, 3)]"
17,79,75,left,7000,14000,V,"[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (3, 1)]","[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (3, 2), (3, 1)]"
17,80,49,left,7000,14000,V,"[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (3, 1), (3, 2), (1, 3)]","[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (3, 0), (3, 1), (3, 2), (1, 3)]"
17,81,53,right,7000,14000,VH,"[(1, 4), (2, 4), (2, 3), (3, 3), (3, 2), (4, 2), (4, 1), (4, 0), (1, 0)]","[(1, 4), (2, 4), (3, 4), (3, 3), (3, 2), (4, 2), (4, 1), (4, 0), (1, 0)]"
17,82,67,left,7000,14000,VH,"[(0, 2), (0, 3), (1, 3), (1, 2), (2, 2), (2, 1), (1, 1), (1, 0), (0, 4)]","[(0, 2), (0, 3), (1, 3), (2, 3), (2, 2), (2, 1), (1, 1), (1, 0), (0, 4)]"
17,83,33,right,7000,14000,VH,"[(4, 2), (4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 1)]","[(4, 2), (4, 3), (3, 3), (3, 2), (2, 2), (1, 2), (1, 3), (1, 4), (0, 1)]"
17,84,77,left,7000,14000,VH,"[(1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (2, 4), (1, 4), (4, 3)]","[(1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (2, 4), (3, 4), (4, 3)]"
17,85,6,right,7000,14000,VH,"[(4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (1, 2), (1, 1)]","[(4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (2, 3), (1, 3), (1, 2), (1, 1)]"
17,86,42,left,7000,14000,H,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 3), (4, 2)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 2), (3, 3), (4, 2)]"
17,87,58,left,7000,14000,H,"[(0, 1), (0, 0), (1, 0), (1, 1), (2, 1), (2, 0), (3, 0), (4, 0), (2, 3)]","[(0, 1), (0, 0), (1, 0), (1, 1), (2, 1), (3, 1), (3, 0), (4, 0), (2, 3)]"
17,88,9,right,7000,14000,H,"[(3, 2), (4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (2, 2), (3, 3)]","[(3, 2), (4, 2), (4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 3)]"
17,89,85,left,7000,14000,H,"[(2, 1), (2, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (2, 2), (4, 3)]","[(2, 1), (2, 0), (3, 0), (4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (4, 3)]"
17,90,78,left,7000,14000,H,"[(3, 2), (4, 2), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (1, 1)]","[(3, 2), (4, 2), (4, 3), (4, 4), (3, 4), (2, 4), (2, 3), (1, 3), (1, 1)]"
18,1,19,right,7000,14000,H,"[(4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (3, 0), (0, 0)]","[(4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (2, 1), (3, 1), (3, 0), (0, 0)]"
18,2,44,right,7000,14000,H,"[(4, 3), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (3, 2), (4, 2), (4, 0)]","[(4, 3), (4, 4), (3, 4), (2, 4), (2, 3), (2, 2), (3, 2), (4, 2), (4, 0)]"
18,3,6,left,7000,14000,H,"[(4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (1, 2), (1, 1)]","[(4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (2, 3), (1, 3), (1, 2), (1, 1)]"
18,4,86,right,7000,14000,H,"[(2, 3), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (3, 4), (2, 4), (2, 0)]","[(2, 3), (2, 2), (3, 2), (4, 2), (4, 3), (4, 4), (3, 4), (2, 4), (2, 0)]"
18,5,47,right,7000,14000,H,"[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1), (1, 0), (4, 2)]","[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1), (0, 1), (4, 2)]"
18,6,3,right,7000,14000,V,"[(3, 4), (3, 3), (2, 3), (2, 4), (1, 4), (1, 3), (0, 3), (0, 2), (3, 2)]","[(3, 4), (3, 3), (2, 3), (2, 4), (1, 4), (0, 4), (0, 3), (0, 2), (3, 2)]"
18,7,2,right,7000,14000,V,"[(4, 1), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (1, 1), (4, 3)]","[(4, 1), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (0, 2), (4, 3)]"
18,8,40,right,7000,14000,V,"[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (0, 3), (4, 3)]","[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (0, 3), (3, 3)]"
18,9,60,left,7000,14000,V,"[(3, 1), (3, 2), (4, 2), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (0, 3)]","[(3, 1), (3, 2), (4, 2), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3)]"
18,10,58,left,7000,14000,V,"[(0, 1), (0, 0), (1, 0), (1, 1), (2, 1), (2, 0), (3, 0), (4, 0), (2, 3)]","[(0, 1), (0, 0), (1, 0), (1, 1), (2, 1), (3, 1), (3, 0), (4, 0), (2, 3)]"
18,11,78,right,7000,14000,VH,"[(3, 2), (4, 2), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (1, 1)]","[(3, 2), (4, 2), (4, 3), (4, 4), (3, 4), (2, 4), (2, 3), (1, 3), (1, 1)]"
18,12,36,right,7000,14000,VH,"[(2, 3), (2, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (2, 2), (2, 0)]","[(2, 3), (2, 4), (1, 4), (0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (2, 0)]"
18,13,59,left,7000,14000,VH,"[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 2), (2, 1)]","[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (3, 4), (3, 3), (3, 2), (2, 1)]"
18,14,84,right,7000,14000,VH,"[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (1, 4), (0, 3)]","[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (2, 3), (1, 3), (1, 4), (0, 3)]"
18,15,85,right,7000,14000,VH,"[(2, 1), (2, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (2, 2), (4, 3)]","[(2, 1), (2, 0), (3, 0), (4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (4, 3)]"
18,16,61,left,7000,14000,V,"[(2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (3, 0), (2, 0), (1, 1)]","[(2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (3, 0), (4, 0), (1, 1)]"
18,17,31,left,7000,14000,V,"[(3, 2), (2, 2), (2, 3), (3, 3), (3, 4), (4, 4), (4, 3), (4, 2), (0, 4)]","[(3, 2), (2, 2), (2, 3), (2, 4), (3, 4), (4, 4), (4, 3), (4, 2), (0, 4)]"
18,18,27,left,7000,14000,V,"[(0, 4), (0, 3), (1, 3), (1, 2), (2, 2), (2, 1), (1, 1), (1, 0), (4, 0)]","[(0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (2, 1), (1, 1), (1, 0), (4, 0)]"
18,19,72,right,7000,14000,V,"[(4, 1), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (0, 2), (0, 1)]","[(4, 1), (4, 2), (3, 2), (3, 1), (2, 1), (1, 1), (1, 2), (0, 2), (0, 1)]"
18,20,41,left,7000,14000,V,"[(1, 0), (1, 1), (2, 1), (2, 2), (3, 2), (3, 1), (4, 1), (4, 0), (2, 3)]","[(1, 0), (1, 1), (1, 2), (2, 2), (3, 2), (3, 1), (4, 1), (4, 0), (2, 3)]"
18,21,77,right,7000,14000,H,"[(1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (2, 4), (1, 4), (4, 3)]","[(1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (2, 4), (3, 4), (4, 3)]"
18,22,10,left,7000,14000,H,"[(4, 2), (4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3), (4, 0)]","[(4, 2), (4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3), (4, 1)]"
